rung,arm,registered_verdict,max_anchored_rhat,log_target_bulk_ess,log_target_tail_ess,total_relations_rhat,total_relations_bulk_ess,uncertain_relation_indicators,distinct_unordered_libraries,library_split,anchored_assignment_split,top_mode_log_target,second_mode_log_target,assignment_gap_nats,accepted_cross_h_per_chain,segment_total_spread,max_pairwise_boundary_marginal_diff,max_pairwise_occurrence_marginal_diff
30000,cond,FAIL,inf,4.9,13.0,14.993,4.0,30,4,1-1-1-1,1-1-1-1,-5652.22,-6120.08,467.86,24/14/22/20,,,
30000,marg,FAIL,inf,7.1,27.2,1.0,16000.0,18,1,4,3-1,-5651.93,-5776.31,124.39,24/22/23/35,,,
50000,cond,FAIL,inf,5.2,10.9,5.393,4.2,30,4,1-1-1-1,1-1-1-1,-5652.23,-6085.52,433.29,24/17/22/20,,,
50000,marg,FAIL,inf,7.1,25.4,1.0,32000.0,18,1,4,3-1,-5651.88,-5776.32,124.44,24/22/23/35,,,
75000,cond,FAIL,inf,5.4,11.7,5.269,4.2,30,3,2-1-1,1-1-1-1,-5652.24,-5969.13,316.89,24/18/22/20,26,0.933,1.0
75000,marg,FAIL,inf,7.1,25.0,1.0,52000.0,18,1,4,3-1,-5652.0,-5776.29,124.3,24/22/23/35,29,0.58,1.0
