arm,chain,anchored_H_tuple,unordered_library,log_target_mean
cond,cond0,9b988e6b3353de06|22153042d7130612|19904293250fd25b,19904293250fd25b|22153042d7130612|9b988e6b3353de06,-6134.78
cond,cond1,2959d0db1011ccc1|0340aaa796edc90b|19904293250fd25b,0340aaa796edc90b|19904293250fd25b|2959d0db1011ccc1,-5969.13
cond,cond2,19904293250fd25b|0340aaa796edc90b|2959d0db1011ccc1,0340aaa796edc90b|19904293250fd25b|2959d0db1011ccc1,-5652.24
cond,cond3,2959d0db1011ccc1|4c4174b7ca3af480|19904293250fd25b,19904293250fd25b|2959d0db1011ccc1|4c4174b7ca3af480,-6119.7
marg,marg0,2959d0db1011ccc1|0340aaa796edc90b|19904293250fd25b,0340aaa796edc90b|19904293250fd25b|2959d0db1011ccc1,-5776.09
marg,marg1,2959d0db1011ccc1|0340aaa796edc90b|19904293250fd25b,0340aaa796edc90b|19904293250fd25b|2959d0db1011ccc1,-5776.32
marg,marg2,19904293250fd25b|0340aaa796edc90b|2959d0db1011ccc1,0340aaa796edc90b|19904293250fd25b|2959d0db1011ccc1,-5652.0
marg,marg3,2959d0db1011ccc1|0340aaa796edc90b|19904293250fd25b,0340aaa796edc90b|19904293250fd25b|2959d0db1011ccc1,-5776.48
